filepath,y_true,y_pred,prob_pred,is_correct
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_1691.jpg,3,3,0.9999734163284302,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_45.jpg,1,1,0.999906063079834,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_150.jpg,7,7,0.9999566078186035,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_1439.jpg,9,9,0.9999823570251465,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_1974.jpg,2,2,0.9993250370025635,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_2686.jpg,2,2,0.9997467398643494,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_1123.jpg,3,3,0.9999698400497437,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_584.jpg,2,2,0.9908281564712524,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_1264.jpg,4,4,0.99996018409729,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_1186.jpg,5,5,0.9999769926071167,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_216.jpg,9,9,0.9999773502349854,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_2222.jpg,6,6,0.9999532699584961,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_355.jpg,9,9,0.9999622106552124,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_1346.jpg,7,7,0.9999840259552002,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_2091.jpg,4,4,0.9999445676803589,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_361.jpg,8,8,0.999521017074585,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_2328.jpg,7,7,0.9999338388442993,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_164.jpg,1,1,0.9998364448547363,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_694.jpg,3,3,0.9999431371688843,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_2432.jpg,7,7,0.9999805688858032,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_184.jpg,5,5,0.9999748468399048,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_1346.jpg,1,1,0.999589741230011,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_573.jpg,0,0,0.999975323677063,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_1173.jpg,7,7,0.9997707009315491,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_2864.jpg,2,2,0.9998723268508911,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_1489.jpg,9,9,0.99994957447052,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_140.jpg,6,6,0.9806597828865051,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_1138.jpg,3,3,0.9999091625213623,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_828.jpg,4,4,0.9999265670776367,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_2221.jpg,2,2,0.9999662637710571,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_1850.jpg,9,9,0.9999809265136719,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_2511.jpg,0,0,0.999984860420227,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_1302.jpg,2,2,0.9995031356811523,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_2207.jpg,1,1,0.9999066591262817,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_1806.jpg,5,5,0.9338353276252747,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_2871.jpg,1,1,0.9997444748878479,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_2466.jpg,2,2,0.999875545501709,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_1758.jpg,9,9,0.9999772310256958,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_14.jpg,0,0,0.9999850988388062,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_347.jpg,4,4,0.9999446868896484,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_2421.jpg,3,3,0.999972939491272,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_327.jpg,6,6,0.9999047517776489,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_259.jpg,3,3,0.9997889399528503,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_2164.jpg,3,3,0.9999685287475586,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_887.jpg,4,4,0.9999531507492065,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_63.jpg,9,9,0.9999421834945679,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_1261.jpg,6,6,0.9890208840370178,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_203.jpg,8,8,0.9998931884765625,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_1378.jpg,4,4,0.9999337196350098,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_2009.jpg,3,3,0.9999229907989502,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_1189.jpg,6,6,0.9999781847000122,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_953.jpg,7,7,0.9999217987060547,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_1828.jpg,2,2,0.9974812865257263,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_507.jpg,9,9,0.9999814033508301,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_1227.jpg,6,6,0.9999704360961914,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_2155.jpg,1,1,0.9998785257339478,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_726.jpg,5,5,0.9999105930328369,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_1451.jpg,1,1,0.9998842477798462,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_1935.jpg,1,1,0.9998973608016968,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_574.jpg,1,1,0.9998860359191895,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_968.jpg,8,8,0.9999682903289795,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_2264.jpg,0,0,0.9999864101409912,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_2487.jpg,8,8,0.9899423122406006,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_273.jpg,5,5,0.9999715089797974,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_1324.jpg,5,5,0.9999123811721802,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_881.jpg,1,1,0.9998970031738281,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_1266.jpg,8,8,0.9999679327011108,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_303.jpg,8,8,0.9999462366104126,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_1973.jpg,2,2,0.9999542236328125,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_1041.jpg,6,6,0.9996422529220581,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_1839.jpg,0,0,0.9999712705612183,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_2664.jpg,1,1,0.9999186992645264,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_1361.jpg,0,0,0.9999663829803467,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_1906.jpg,4,4,0.9998927116394043,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_26.jpg,6,6,0.9939425587654114,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_985.jpg,4,4,0.9999332427978516,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_2448.jpg,4,4,0.999954342842102,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_291.jpg,5,5,0.9999724626541138,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_1924.jpg,7,7,0.9998561143875122,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_2187.jpg,4,4,0.99982750415802,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_2310.jpg,0,0,0.9999675750732422,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_51.jpg,3,3,0.9999668598175049,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_1126.jpg,5,5,0.9999337196350098,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_712.jpg,0,0,0.9999815225601196,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_1747.jpg,9,9,0.9999828338623047,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_2863.jpg,2,2,0.9999492168426514,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_1123.jpg,6,6,0.9999579191207886,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_1057.jpg,5,5,0.9998869895935059,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_647.jpg,8,8,0.9999223947525024,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_1890.jpg,5,5,0.999969482421875,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_2016.jpg,2,2,0.9995812773704529,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_2022.jpg,1,1,0.9977388381958008,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_2059.jpg,1,1,0.9998356103897095,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_259.jpg,8,8,0.9999642372131348,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_247.jpg,3,3,0.9999819993972778,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_799.jpg,3,3,0.9993096590042114,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_87.jpg,2,2,0.9998729228973389,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_817.jpg,1,1,0.9999278783798218,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_459.jpg,8,8,0.9999775886535645,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_1884.jpg,1,1,0.9996576309204102,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_176.jpg,4,3,0.9456601738929749,False
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_991.jpg,4,4,0.9999529123306274,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_202.jpg,7,7,0.9998375177383423,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_2013.jpg,0,0,0.9999552965164185,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_1969.jpg,3,3,0.9999803304672241,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_2738.jpg,2,2,0.9990160465240479,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_606.jpg,0,0,0.8506006002426147,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_1915.jpg,1,1,0.999937891960144,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_1964.jpg,6,6,0.9983810186386108,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_795.jpg,1,1,0.9998979568481445,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_2044.jpg,4,4,0.9995810389518738,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_1521.jpg,1,1,0.9999401569366455,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_1458.jpg,3,3,0.9999068975448608,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_1713.jpg,2,2,0.9992386102676392,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_1437.jpg,1,1,0.9999397993087769,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_2434.jpg,1,1,0.999889612197876,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_2680.jpg,7,7,0.9999793767929077,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_856.jpg,1,1,0.9998736381530762,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_131.jpg,2,2,0.8569220900535583,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_40.jpg,3,3,0.9999836683273315,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_171.jpg,1,1,0.9999037981033325,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_90.jpg,4,4,0.9997910857200623,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_461.jpg,4,4,0.9999364614486694,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_774.jpg,9,9,0.9993259906768799,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_1790.jpg,3,3,0.9999734163284302,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_1556.jpg,7,7,0.9999399185180664,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_2174.jpg,2,1,0.936657190322876,False
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_1633.jpg,8,8,0.9999738931655884,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_629.jpg,4,4,0.9997251629829407,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_1016.jpg,8,8,0.9999427795410156,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_338.jpg,9,9,0.9999736547470093,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_2295.jpg,8,8,0.9998985528945923,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_1285.jpg,9,9,0.9994599223136902,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_2402.jpg,2,2,0.9998138546943665,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_163.jpg,9,9,0.9998264908790588,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_606.jpg,3,3,0.9999600648880005,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_2693.jpg,9,9,0.9999685287475586,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_2459.jpg,2,2,0.996720016002655,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_655.jpg,4,7,0.7824869155883789,False
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_885.jpg,1,1,0.9998637437820435,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_2888.jpg,7,7,0.9999713897705078,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_646.jpg,9,9,0.9998469352722168,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_1917.jpg,0,0,0.9999009370803833,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_2993.jpg,7,7,0.9999755620956421,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_125.jpg,9,9,0.9999847412109375,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_1496.jpg,1,1,0.9998145699501038,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_2318.jpg,3,3,0.9999738931655884,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_104.jpg,3,3,0.9999725818634033,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_1737.jpg,3,3,0.9999659061431885,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_2050.jpg,4,4,0.9999384880065918,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_300.jpg,6,6,0.999893069267273,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_1773.jpg,1,1,0.9998748302459717,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_1893.jpg,0,0,0.9999747276306152,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_2290.jpg,6,6,0.9999889135360718,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_388.jpg,8,8,0.9999872446060181,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_2420.jpg,8,8,0.8961310386657715,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_1043.jpg,3,3,0.9999834299087524,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_1299.jpg,9,9,0.999931812286377,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_2181.jpg,8,3,0.9996883869171143,False
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_721.jpg,4,4,0.9999521970748901,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_1196.jpg,0,0,0.9999823570251465,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_2415.jpg,4,4,0.9999493360519409,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_2048.jpg,9,9,0.9999769926071167,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_916.jpg,0,0,0.9999576807022095,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_317.jpg,4,4,0.9999454021453857,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_346.jpg,3,3,0.9999732971191406,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_2712.jpg,2,2,0.999883770942688,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_651.jpg,7,7,0.999976396560669,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_1122.jpg,6,6,0.9998195767402649,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_1864.jpg,8,8,0.9999780654907227,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_270.jpg,8,8,0.9997764229774475,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_1164.jpg,5,5,0.9997468590736389,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_1308.jpg,8,8,0.9999345541000366,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_2068.jpg,0,0,0.9999730587005615,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_2070.jpg,1,1,0.9999061822891235,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_415.jpg,5,5,0.9991304278373718,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_1616.jpg,8,8,0.9999654293060303,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_1213.jpg,7,7,0.9999711513519287,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_1639.jpg,2,2,0.9999102354049683,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_636.jpg,3,3,0.9999748468399048,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_2771.jpg,2,2,0.9999266862869263,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_243.jpg,5,5,0.9999624490737915,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_2710.jpg,7,7,0.9999182224273682,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_2377.jpg,4,4,0.9809262752532959,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_1140.jpg,2,2,0.999957799911499,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_2413.jpg,8,8,0.9999607801437378,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_2837.jpg,1,1,0.9997751116752625,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_740.jpg,5,5,0.9999468326568604,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_2051.jpg,7,7,0.9999779462814331,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_1632.jpg,9,9,0.999947190284729,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_1306.jpg,9,9,0.9999772310256958,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_344.jpg,7,7,0.9999597072601318,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_25.jpg,5,5,0.9999043941497803,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_1028.jpg,4,4,0.9999527931213379,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_1542.jpg,5,5,0.9997097849845886,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_372.jpg,4,4,0.999954342842102,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/PermanentCrop/PermanentCrop_768.jpg,6,6,0.9998840093612671,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_1702.jpg,3,3,0.999983549118042,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_2733.jpg,9,9,0.9999409914016724,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_972.jpg,0,0,0.9999589920043945,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_2806.jpg,2,2,0.9998188614845276,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_476.jpg,0,0,0.9999419450759888,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_1703.jpg,9,9,0.9997792840003967,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_1876.jpg,7,7,0.999954104423523,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_1232.jpg,7,7,0.999956488609314,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_2474.jpg,3,3,0.9999797344207764,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/AnnualCrop/AnnualCrop_2712.jpg,0,0,0.9999804496765137,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/SeaLake/SeaLake_2898.jpg,9,9,0.9996223449707031,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_1105.jpg,2,2,0.9988849759101868,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Highway/Highway_920.jpg,3,3,0.999942421913147,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_1920.jpg,8,8,0.9999468326568604,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_1410.jpg,1,1,0.9998942613601685,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Forest/Forest_541.jpg,1,1,0.9999485015869141,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_514.jpg,8,8,0.9999841451644897,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/River/River_1555.jpg,8,8,0.9999802112579346,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_2675.jpg,7,7,0.9997805953025818,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_1785.jpg,2,2,0.9855415225028992,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_2052.jpg,4,4,0.9999607801437378,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Pasture/Pasture_1311.jpg,5,5,0.9999791383743286,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Industrial/Industrial_305.jpg,4,4,0.9999598264694214,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/HerbaceousVegetation/HerbaceousVegetation_1298.jpg,2,2,0.999958872795105,True
/Users/yashchourasia/Desktop/dissertation/yc432/data/2750/Residential/Residential_1733.jpg,7,7,0.9999470710754395,True
